2026-04-14 23:35:21 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is shutting down
2026-04-14 23:35:24 | INFO | pocket_attorney_rag | Logger initialized
2026-04-14 23:35:24 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is running
2026-04-14 23:36:30 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is shutting down
2026-04-14 23:36:35 | INFO | pocket_attorney_rag | Logger initialized
2026-04-14 23:36:35 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is running
2026-04-14 23:40:11 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is shutting down
2026-04-14 23:40:16 | INFO | pocket_attorney_rag | Logger initialized
2026-04-14 23:40:16 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is running
2026-04-14 23:45:25 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is shutting down
2026-04-14 23:45:31 | INFO | pocket_attorney_rag | Logger initialized
2026-04-14 23:45:31 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is running
2026-04-14 23:48:13 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is shutting down
2026-04-14 23:48:17 | INFO | pocket_attorney_rag | Logger initialized
2026-04-14 23:48:17 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is running
2026-04-14 23:48:22 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is shutting down
2026-04-14 23:48:25 | INFO | pocket_attorney_rag | Logger initialized
2026-04-14 23:48:25 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is running
2026-04-14 23:48:28 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is shutting down
2026-04-14 23:48:33 | INFO | pocket_attorney_rag | Logger initialized
2026-04-14 23:48:33 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is running
2026-04-14 23:50:54 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is shutting down
2026-04-14 23:50:57 | INFO | pocket_attorney_rag | Logger initialized
2026-04-14 23:50:57 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is running
2026-04-14 23:51:05 | INFO | pocket_attorney_rag | Logger initialized
2026-04-14 23:51:05 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is running
2026-04-14 23:52:14 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is shutting down
2026-04-14 23:52:17 | INFO | pocket_attorney_rag | Logger initialized
2026-04-14 23:52:17 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is running
2026-04-14 23:52:54 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is shutting down
2026-04-14 23:52:57 | INFO | pocket_attorney_rag | Logger initialized
2026-04-14 23:52:57 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is running
2026-04-15 00:09:38 | INFO | pocket_attorney_rag | Pocket Attorney RAG System API is shutting down
